,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
192,-1.4339577801312673,0.029333566952273543,0.5394947694888392,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
193,2.2591682340084107,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
194,-1.6186140808382512,0.8119780979767659,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
195,0.3510531267029103,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
196,-1.7417182813095737,1.5946226290012582,1.6871223198518661,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
197,-0.9415409782459769,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
198,-0.5106762765963478,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
199,-0.6337804770676705,-0.49242945373072133,-0.6081327808741877,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
200,-0.6337804770676705,0.029333566952273543,-0.0343190056926742,-0.45617155276182336,0.21756325415752348,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
201,-2.234135083194864,0.029333566952273543,0.5394947694888392,-0.45617155276182336,-1.6027364998955773,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,4.347960660443227,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
202,1.4589909309448137,1.5946226290012582,1.6871223198518661,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,14.422205101855958,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
203,-1.6186140808382512,0.5510965876352685,0.5394947694888392,-0.45617155276182336,2.0378630082106244,1.4745692833140212,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
204,-0.3875720761250253,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
205,1.1512304297665072,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
206,0.5357094274098941,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
207,-0.4491241763606866,-0.49242945373072133,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
208,0.3510531267029103,0.8119780979767659,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
209,-0.3875720761250253,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
210,0.2279489262315877,0.290215077293771,0.5394947694888392,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
211,-0.3875720761250253,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
212,-1.0030930784816383,1.3337411186597607,2.834749870214893,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
213,2.136064033537088,0.5510965876352685,-0.0343190056926742,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
214,0.7819178283525394,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,6.387487769068524,-0.15655607277128739,-0.7287904576320486
215,1.1512304297665072,1.0728596083182633,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
216,-0.6337804770676705,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
217,1.951407732830104,1.5946226290012582,1.1133085446703526,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
218,1.6436472316517976,1.5946226290012582,1.6871223198518661,2.1921577396609844,-1.6027364998955773,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
219,-0.3875720761250253,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
220,0.1048447257602651,0.029333566952273543,-0.6081327808741877,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
221,-0.6953325773033318,-0.7533109640722188,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
222,-0.6337804770676705,-0.49242945373072133,-0.6081327808741877,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,1.869391252764915,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,6.741249472052229,-1.8956282846081909,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
223,-0.6953325773033318,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
224,1.7667514321231201,0.8119780979767659,-0.6081327808741877,2.1921577396609844,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
225,-0.6337804770676705,0.029333566952273543,0.5394947694888392,2.1921577396609844,2.0378630082106244,1.4745692833140212,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,-1.1611694995742752,2.1921577396609844,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
226,-0.5106762765963478,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
227,-0.6337804770676705,-1.2750739847552137,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
228,1.0281262292951845,0.029333566952273543,-0.0343190056926742,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
229,0.5972615276455555,-0.2315479433892239,-0.6081327808741877,-0.45617155276182336,0.006114292828122943,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
230,-1.2493014794242834,1.3337411186597607,1.6871223198518661,-0.45617155276182336,0.9162641698546733,0.33735533418992364,-0.5865589884618064,1.869391252764915,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
231,-0.6953325773033318,0.5510965876352685,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,1.3228756555322954,-1.3228756555322954,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,2.0878156908535677,-1.1611694995742752,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
232,-0.6953325773033318,-1.5359554950967111,-0.6081327808741877,-0.45617155276182336,-0.9040355841984276,0.33735533418992364,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
233,-0.3875720761250253,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,2.8437574653509277,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
234,0.905022028823862,1.3337411186597607,-0.0343190056926742,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,2.442676128074835,-0.23570226039551584,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
235,-0.756884677538993,-1.0141924744137163,-0.6081327808741877,-0.45617155276182336,-0.2053346685012778,-0.7998586149341739,-0.5865589884618064,-0.5349334969450372,0.9578262852211514,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,-0.23570226039551584,-0.14834045293024464,0.5275295837900469,-0.5681415405746902,-0.35164742851113623,0.7403702777314525,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,0.8075728530872482,-0.15655607277128736,-0.15655607277128739,-0.7287904576320486
236,2.4438245347153944,1.3337411186597607,-0.0343190056926742,-0.45617155276182336,2.0378630082106244,1.4745692833140212,1.7048583683329142,-0.5349334969450372,-1.0440306508910548,-0.7559289460184545,0.7559289460184545,-0.40938706057120133,4.242640687119286,-0.14834045293024464,-1.8956282846081909,1.760124772760805,-0.35164742851113623,-1.3506755066722447,-0.06933752452815364,-0.04897021068743917,-0.04897021068743917,-0.2299928812828911,-0.47896948201934786,0.8612007121842542,-0.45617155276182336,-0.048970210687439175,-0.06933752452815364,-1.2382783747337807,-0.15655607277128736,-0.15655607277128739,1.3721365167830988
