,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
514,-0.4417538258344508,-1.292451876342084,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
515,1.415136205448441,0.8200445635951722,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,3.5647850296605976,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
516,0.42866337632940477,-0.5002657113656129,-0.6244040257055189,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,7.170199767501763,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
517,-0.32569819887927004,0.5559825086030152,0.48939774987729867,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
518,0.6027468167621759,0.5559825086030152,-0.0675031379141101,2.4754797514825286,2.7909411026456357,2.0362106585895887,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
519,0.25457993589663364,-1.028389821349927,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
520,0.08049649546386255,1.6122307285716433,1.0462986376687076,-0.40396210043774944,1.3372156136964384,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
521,-0.6158372662672219,-1.028389821349927,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
522,-0.32569819887927004,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
523,1.1830249515380795,1.3481686735794862,-0.0675031379141101,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
524,-0.32569819887927004,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
525,0.950913697627718,-1.292451876342084,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,3.2513733362117265,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
526,1.5892196458812122,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
527,1.0669693245828988,1.6122307285716433,1.0462986376687076,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
528,0.8348580706725374,-0.76432776635777,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
529,-0.5578094527896316,-0.23620365637345592,-0.6244040257055189,-0.40396210043774944,0.1575531267622538,0.7272180923534245,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
530,-1.89244916277421,0.5559825086030152,0.48939774987729867,-0.40396210043774944,2.7909411026456357,2.0362106585895887,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
531,-0.32569819887927004,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
532,-0.964004147132764,-1.556513931334241,-0.6244040257055189,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
533,-0.6158372662672219,0.29192045361085817,0.48939774987729867,2.4754797514825286,2.7909411026456357,2.0362106585895887,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
534,0.08049649546386255,-0.5002657113656129,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
535,-1.6023100953862581,0.5559825086030152,0.48939774987729867,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
536,1.24105276501567,0.5559825086030152,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,21.083168642308014,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
537,0.08049649546386255,1.6122307285716433,0.48939774987729867,-0.40396210043774944,0.1575531267622538,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
538,-0.32569819887927004,0.027858398618701125,-0.0675031379141101,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
539,-0.6158372662672219,1.0841066185873292,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
540,0.6027468167621759,1.3481686735794862,-0.0675031379141101,-0.40396210043774944,0.1575531267622538,0.7272180923534245,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
541,-1.4862544684310774,0.8200445635951722,2.717001301042934,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,5.885575587824865,-0.2081478487327801,-0.6981970580620328
542,-1.3701988414758968,0.8200445635951722,2.717001301042934,-0.40396210043774944,-1.0221093601719309,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,1.9737285516515173,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,5.885575587824865,-0.2081478487327801,-0.6981970580620328
543,0.25457993589663364,0.5559825086030152,-0.0675031379141101,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
544,1.5892196458812122,1.6122307285716433,0.48939774987729867,-0.40396210043774944,-0.7480463581569182,2.0362106585895887,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,2.5106331250353144,-0.2805218243679647,-0.1394661282008352,-1.8351149988007645,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
545,2.4596368480450677,0.5559825086030152,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,1.7677669529663689,-0.5101515430617262,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
546,-0.8479485201775834,0.5559825086030152,-0.0675031379141101,2.4754797514825286,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,1.3555735383351193,-1.3555735383351195,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,2.4754797514825286,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
547,0.02246868198627218,0.027858398618701125,-0.6244040257055189,-0.40396210043774944,-0.11650987525275897,-0.5817744738827395,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,2.0745051044939435,-0.3075623426146228,-1.6238025415294657,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,0.8119223343984152,-0.1699069165076462,-0.2081478487327801,-0.6981970580620328
548,0.37063556285181437,0.29192045361085817,0.48939774987729867,-0.40396210043774944,1.3372156136964384,0.7272180923534245,-0.5656854249492381,-0.5101515430617262,0.9025873648130485,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,-0.21680296415038888,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,0.8505317485662419,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
549,-1.544282281908668,1.0841066185873292,1.0462986376687076,-0.40396210043774944,-0.7480463581569182,2.0362106585895887,-0.5656854249492381,1.9602018529600023,-1.1079259903080172,-0.7376951317802901,0.7376951317802901,-0.39830590540222155,-0.2805218243679647,-0.1394661282008352,0.5449249778098338,-0.4820426798824101,-0.3075623426146228,0.6158384251930635,-0.03352007615769955,-0.04743120054512489,-0.03352007615769955,-0.08898624633166125,-0.03352007615769955,-0.03352007615769955,-0.047431200545124896,4.612483062299524,-0.5066552840628717,-0.04743120054512489,-0.03352007615769955,-1.175735064194511,-0.40396210043774944,-0.03352007615769955,-0.08233869695926181,-0.03352007615769955,-0.03352007615769955,-1.2316448970959013,-0.1699069165076462,-0.2081478487327801,1.4322604033532795
